	happentime	lastprice	IsSellPoint	IsBuyPoint
3418	2019-01-02 09:58:51	2971.8	True	False
3419	2019-01-02 09:58:51	2971.2	True	False
3420	2019-01-02 09:58:52	2971.2	True	False
3421	2019-01-02 09:58:52	2971.2	True	False
3422	2019-01-02 09:58:53	2972.0	True	False
3423	2019-01-02 09:58:53	2972.0	True	False
3424	2019-01-02 09:58:54	2972.0	True	False
3425	2019-01-02 09:58:54	2972.0	True	False
3426	2019-01-02 09:58:55	2972.2	True	False
3427	2019-01-02 09:58:55	2972.0	True	False
3428	2019-01-02 09:58:56	2972.2	True	False
3429	2019-01-02 09:58:56	2972.2	True	False
3430	2019-01-02 09:58:57	2972.2	True	False
3431	2019-01-02 09:58:57	2972.2	True	False
3432	2019-01-02 09:58:58	2972.2	True	False
3433	2019-01-02 09:58:58	2972.0	True	False
3434	2019-01-02 09:58:59	2971.8	True	False
3435	2019-01-02 09:58:59	2971.6	True	False
3436	2019-01-02 09:59:00	2971.2	True	False
3437	2019-01-02 09:59:00	2971.0	True	False
3438	2019-01-02 09:59:01	2971.0	True	False
3439	2019-01-02 09:59:01	2971.0	True	False
3440	2019-01-02 09:59:02	2971.8	True	False
3441	2019-01-02 09:59:02	2971.8	True	False
3442	2019-01-02 09:59:03	2972.2	True	False
3443	2019-01-02 09:59:03	2971.8	True	False
3444	2019-01-02 09:59:04	2972.2	True	False
3445	2019-01-02 09:59:04	2972.2	True	False
3446	2019-01-02 09:59:05	2972.2	True	False
3447	2019-01-02 09:59:05	2971.8	True	False
3448	2019-01-02 09:59:06	2972.0	True	False
3449	2019-01-02 09:59:06	2972.0	True	False
3450	2019-01-02 09:59:07	2972.2	True	False
3451	2019-01-02 09:59:07	2972.2	True	False
3452	2019-01-02 09:59:08	2972.4	True	False
3453	2019-01-02 09:59:08	2972.2	True	False
3454	2019-01-02 09:59:09	2972.2	True	False
3455	2019-01-02 09:59:09	2972.4	True	False
3456	2019-01-02 09:59:10	2972.2	True	False
3457	2019-01-02 09:59:10	2972.4	True	False
3458	2019-01-02 09:59:11	2972.4	True	False
3459	2019-01-02 09:59:11	2972.6	True	False
3460	2019-01-02 09:59:12	2973.2	True	False
3461	2019-01-02 09:59:12	2973.2	True	False
3462	2019-01-02 09:59:13	2973.2	True	False
3463	2019-01-02 09:59:13	2973.4	True	False
3464	2019-01-02 09:59:14	2973.0	True	False
3465	2019-01-02 09:59:14	2973.0	True	False
3466	2019-01-02 09:59:15	2972.6	True	False
3467	2019-01-02 09:59:15	2972.6	True	False
3468	2019-01-02 09:59:16	2973.2	True	False
3469	2019-01-02 09:59:16	2973.2	True	False
3470	2019-01-02 09:59:17	2973.2	True	False
3471	2019-01-02 09:59:17	2973.0	True	False
3472	2019-01-02 09:59:18	2973.0	True	False
3473	2019-01-02 09:59:18	2973.2	True	False
3474	2019-01-02 09:59:19	2973.2	True	False
3475	2019-01-02 09:59:19	2973.6	True	False
3476	2019-01-02 09:59:20	2973.6	True	False
3477	2019-01-02 09:59:20	2973.6	True	False
3478	2019-01-02 09:59:21	2973.6	True	False
3479	2019-01-02 09:59:21	2973.6	True	False
3480	2019-01-02 09:59:22	2973.8	True	False
3481	2019-01-02 09:59:22	2973.8	True	False
3482	2019-01-02 09:59:23	2974.0	True	False
3483	2019-01-02 09:59:23	2974.2	True	False
3484	2019-01-02 09:59:24	2974.0	True	False
3485	2019-01-02 09:59:24	2974.2	True	False
3486	2019-01-02 09:59:25	2974.2	True	False
3487	2019-01-02 09:59:25	2974.2	True	False
3488	2019-01-02 09:59:26	2973.8	True	False
3489	2019-01-02 09:59:26	2973.8	True	False
3490	2019-01-02 09:59:27	2973.8	True	False
3491	2019-01-02 09:59:27	2973.8	True	False
3492	2019-01-02 09:59:28	2973.6	True	False
3493	2019-01-02 09:59:28	2973.2	True	False
3494	2019-01-02 09:59:29	2973.0	True	False
3495	2019-01-02 09:59:29	2972.6	True	False
3496	2019-01-02 09:59:30	2972.8	True	False
3497	2019-01-02 09:59:30	2972.8	True	False
3498	2019-01-02 09:59:31	2972.8	True	False
3499	2019-01-02 09:59:31	2973.0	True	False
3500	2019-01-02 09:59:32	2973.0	True	False
3501	2019-01-02 09:59:32	2973.0	True	False
3502	2019-01-02 09:59:33	2973.0	True	False
3503	2019-01-02 09:59:33	2972.8	True	False
3504	2019-01-02 09:59:34	2973.0	True	False
3505	2019-01-02 09:59:34	2973.0	True	False
3506	2019-01-02 09:59:35	2973.0	True	False
3507	2019-01-02 09:59:35	2973.0	True	False
3508	2019-01-02 09:59:36	2973.0	True	False
3509	2019-01-02 09:59:36	2973.0	True	False
3510	2019-01-02 09:59:37	2972.8	True	False
3511	2019-01-02 09:59:37	2973.0	True	False
3512	2019-01-02 09:59:38	2973.2	True	False
3513	2019-01-02 09:59:38	2973.2	True	False
3514	2019-01-02 09:59:39	2973.2	True	False
3515	2019-01-02 09:59:39	2973.2	True	False
3516	2019-01-02 09:59:40	2973.2	True	False
3517	2019-01-02 09:59:40	2972.4	True	False
3518	2019-01-02 09:59:41	2973.2	True	False
3519	2019-01-02 09:59:41	2973.2	True	False
3520	2019-01-02 09:59:42	2973.2	True	False
3521	2019-01-02 09:59:42	2973.2	True	False
3522	2019-01-02 09:59:43	2973.0	True	False
3523	2019-01-02 09:59:43	2973.0	True	False
3524	2019-01-02 09:59:44	2972.6	True	False
3525	2019-01-02 09:59:44	2973.2	True	False
3526	2019-01-02 09:59:45	2973.2	True	False
3527	2019-01-02 09:59:45	2973.2	True	False
3528	2019-01-02 09:59:46	2973.2	True	False
3529	2019-01-02 09:59:46	2973.0	True	False
3530	2019-01-02 09:59:47	2973.0	True	False
3531	2019-01-02 09:59:47	2972.2	True	False
3532	2019-01-02 09:59:48	2972.2	True	False
3533	2019-01-02 09:59:48	2973.0	True	False
3534	2019-01-02 09:59:49	2973.0	True	False
3535	2019-01-02 09:59:49	2972.6	True	False
3536	2019-01-02 09:59:50	2972.6	True	False
3537	2019-01-02 09:59:50	2972.4	True	False
3538	2019-01-02 09:59:51	2972.6	True	False
3539	2019-01-02 09:59:51	2972.6	True	False
3540	2019-01-02 09:59:52	2972.6	True	False
3541	2019-01-02 09:59:52	2972.6	True	False
3542	2019-01-02 09:59:53	2972.6	True	False
3543	2019-01-02 09:59:54	2972.8	True	False
3544	2019-01-02 09:59:54	2972.8	True	False
3545	2019-01-02 09:59:55	2973.0	True	False
3546	2019-01-02 09:59:55	2973.0	True	False
3547	2019-01-02 09:59:56	2973.0	True	False
3548	2019-01-02 09:59:56	2973.0	True	False
3549	2019-01-02 09:59:57	2973.2	True	False
3550	2019-01-02 09:59:57	2973.0	True	False
3551	2019-01-02 09:59:58	2973.0	True	False
3552	2019-01-02 09:59:58	2973.0	True	False
3553	2019-01-02 09:59:59	2973.4	True	False
3554	2019-01-02 09:59:59	2973.2	True	False
3555	2019-01-02 10:00:00	2973.8	True	False
3556	2019-01-02 10:00:00	2972.8	True	False
3557	2019-01-02 10:00:01	2973.2	True	False
3558	2019-01-02 10:00:01	2972.8	True	False
3559	2019-01-02 10:00:02	2972.8	True	False
3560	2019-01-02 10:00:02	2972.2	True	False
3561	2019-01-02 10:00:03	2972.2	True	False
3562	2019-01-02 10:00:03	2971.4	True	False
3563	2019-01-02 10:00:04	2971.4	True	False
3564	2019-01-02 10:00:04	2971.4	True	False
3565	2019-01-02 10:00:05	2971.4	True	False
3566	2019-01-02 10:00:05	2971.4	True	False
3567	2019-01-02 10:00:06	2971.8	True	False
3568	2019-01-02 10:00:06	2971.6	True	False
3569	2019-01-02 10:00:07	2972.2	True	False
3570	2019-01-02 10:00:07	2972.2	True	False
3571	2019-01-02 10:00:08	2972.8	True	False
3572	2019-01-02 10:00:08	2972.4	True	False
3573	2019-01-02 10:00:09	2972.2	True	False
3574	2019-01-02 10:00:09	2972.8	True	False
3575	2019-01-02 10:00:10	2972.2	True	False
3576	2019-01-02 10:00:10	2972.2	True	False
3577	2019-01-02 10:00:11	2972.6	True	False
3578	2019-01-02 10:00:11	2972.6	True	False
3579	2019-01-02 10:00:12	2972.0	True	False
3580	2019-01-02 10:00:12	2972.4	True	False
3581	2019-01-02 10:00:13	2972.0	True	False
3582	2019-01-02 10:00:13	2972.0	True	False
3583	2019-01-02 10:00:14	2972.6	True	False
3584	2019-01-02 10:00:14	2972.6	True	False
3585	2019-01-02 10:00:15	2972.8	True	False
3586	2019-01-02 10:00:15	2972.8	True	False
3587	2019-01-02 10:00:16	2972.8	True	False
3588	2019-01-02 10:00:17	2972.6	True	False
3589	2019-01-02 10:00:17	2972.8	True	False
3590	2019-01-02 10:00:18	2972.8	True	False
3591	2019-01-02 10:00:18	2972.8	True	False
3592	2019-01-02 10:00:19	2972.8	True	False
3593	2019-01-02 10:00:19	2972.4	True	False
3594	2019-01-02 10:00:20	2972.4	True	False
3595	2019-01-02 10:00:20	2972.4	True	False
3596	2019-01-02 10:00:21	2972.4	True	False
3597	2019-01-02 10:00:21	2972.6	True	False
3598	2019-01-02 10:00:22	2972.6	True	False
3599	2019-01-02 10:00:22	2972.6	True	False
3600	2019-01-02 10:00:23	2973.2	True	False
3601	2019-01-02 10:00:23	2973.4	True	False
3602	2019-01-02 10:00:24	2973.4	True	False
3603	2019-01-02 10:00:24	2973.0	True	False
3604	2019-01-02 10:00:25	2973.2	True	False
3605	2019-01-02 10:00:25	2972.6	True	False
3606	2019-01-02 10:00:26	2972.6	True	False
3607	2019-01-02 10:00:26	2973.2	True	False
3608	2019-01-02 10:00:27	2973.2	True	False
3609	2019-01-02 10:00:28	2973.0	True	False
3610	2019-01-02 10:00:28	2972.4	True	False
3611	2019-01-02 10:00:29	2972.4	True	False
3612	2019-01-02 10:00:29	2972.4	True	False
3613	2019-01-02 10:00:30	2973.0	True	False
3614	2019-01-02 10:00:30	2972.2	True	False
3615	2019-01-02 10:00:31	2972.2	True	False
3616	2019-01-02 10:00:31	2972.2	True	False
3617	2019-01-02 10:00:32	2972.2	True	False
3618	2019-01-02 10:00:32	2972.2	True	False
3619	2019-01-02 10:00:33	2972.8	True	False
3620	2019-01-02 10:00:33	2972.2	True	False
3621	2019-01-02 10:00:34	2972.0	True	False
3622	2019-01-02 10:00:34	2972.0	True	False
3623	2019-01-02 10:00:35	2972.2	True	False
3624	2019-01-02 10:00:35	2971.8	True	False
3625	2019-01-02 10:00:36	2971.8	True	False
3626	2019-01-02 10:00:36	2971.8	True	False
3627	2019-01-02 10:00:37	2971.8	True	False
3628	2019-01-02 10:00:37	2971.8	True	False
3629	2019-01-02 10:00:38	2971.8	True	False
3630	2019-01-02 10:00:38	2971.8	True	False
3631	2019-01-02 10:00:39	2971.8	True	False
3632	2019-01-02 10:00:39	2971.8	True	False
3633	2019-01-02 10:00:40	2972.0	True	False
3634	2019-01-02 10:00:40	2971.4	True	False
3635	2019-01-02 10:00:41	2971.4	True	False
3636	2019-01-02 10:00:41	2971.4	True	False
3637	2019-01-02 10:00:42	2971.4	True	False
3638	2019-01-02 10:00:42	2971.4	True	False
3639	2019-01-02 10:00:43	2971.2	True	False
3640	2019-01-02 10:00:43	2970.6	True	False
3641	2019-01-02 10:00:44	2970.8	True	False
3642	2019-01-02 10:00:44	2970.8	True	False
3643	2019-01-02 10:00:45	2970.8	True	False
3644	2019-01-02 10:00:45	2971.0	True	False
3645	2019-01-02 10:00:46	2970.6	True	False
3646	2019-01-02 10:00:46	2971.0	True	False
3647	2019-01-02 10:00:47	2971.0	True	False
3648	2019-01-02 10:00:47	2971.4	True	False
3649	2019-01-02 10:00:48	2971.4	True	False
3650	2019-01-02 10:00:48	2971.4	True	False
3651	2019-01-02 10:00:49	2971.4	True	False
3652	2019-01-02 10:00:49	2971.6	True	False
3653	2019-01-02 10:00:50	2971.6	True	False
3654	2019-01-02 10:00:50	2971.6	True	False
3655	2019-01-02 10:00:51	2971.6	True	False
3656	2019-01-02 10:00:51	2971.0	True	False
3657	2019-01-02 10:00:52	2971.0	True	False
3658	2019-01-02 10:00:52	2971.0	True	False
3659	2019-01-02 10:00:53	2971.4	True	False
3660	2019-01-02 10:00:53	2971.4	True	False
3661	2019-01-02 10:00:54	2971.6	True	False
3662	2019-01-02 10:00:54	2971.8	True	False
3663	2019-01-02 10:00:55	2971.8	True	False
3664	2019-01-02 10:00:55	2971.8	True	False
3665	2019-01-02 10:00:56	2971.8	True	False
3666	2019-01-02 10:00:56	2971.8	True	False
3667	2019-01-02 10:00:57	2971.4	True	False
3668	2019-01-02 10:00:57	2971.4	True	False
3669	2019-01-02 10:00:58	2971.2	True	False
3670	2019-01-02 10:00:58	2971.0	True	False
3671	2019-01-02 10:00:59	2971.2	True	False
3672	2019-01-02 10:00:59	2971.2	True	False
3673	2019-01-02 10:01:00	2971.4	True	False
3674	2019-01-02 10:01:00	2970.8	True	False
3675	2019-01-02 10:01:01	2970.8	True	False
3676	2019-01-02 10:01:01	2970.8	True	False
3677	2019-01-02 10:01:02	2971.0	True	False
3678	2019-01-02 10:01:02	2970.8	True	False
3679	2019-01-02 10:01:03	2970.8	True	False
3680	2019-01-02 10:01:03	2970.8	True	False
3681	2019-01-02 10:01:04	2970.8	True	False
3682	2019-01-02 10:01:04	2970.6	True	False
3683	2019-01-02 10:01:05	2971.2	True	False
3684	2019-01-02 10:01:05	2970.6	True	False
3685	2019-01-02 10:01:06	2971.2	True	False
3686	2019-01-02 10:01:06	2970.6	True	False
3687	2019-01-02 10:01:07	2970.6	True	False
3688	2019-01-02 10:01:08	2970.6	True	False
3689	2019-01-02 10:01:08	2970.6	True	False
3690	2019-01-02 10:01:09	2971.4	True	False
3691	2019-01-02 10:01:09	2971.6	True	False
3692	2019-01-02 10:01:10	2971.6	True	False
3693	2019-01-02 10:01:10	2970.8	True	False
3694	2019-01-02 10:01:11	2970.6	True	False
3695	2019-01-02 10:01:11	2970.8	True	False
3696	2019-01-02 10:01:12	2970.6	True	False
3697	2019-01-02 10:01:12	2970.4	True	False
3698	2019-01-02 10:01:13	2970.0	True	False
3699	2019-01-02 10:01:13	2969.2	True	False
3700	2019-01-02 10:01:14	2969.6	True	False
3701	2019-01-02 10:01:14	2969.2	True	False
3702	2019-01-02 10:01:15	2969.8	True	False
3703	2019-01-02 10:01:15	2969.6	True	False
3704	2019-01-02 10:01:16	2970.0	True	False
3705	2019-01-02 10:01:16	2970.6	True	False
3706	2019-01-02 10:01:17	2970.8	True	False
3707	2019-01-02 10:01:17	2970.8	True	False
3708	2019-01-02 10:01:18	2970.8	True	False
3709	2019-01-02 10:01:18	2970.8	True	False
3710	2019-01-02 10:01:19	2970.0	True	False
3711	2019-01-02 10:01:19	2970.0	True	False
3712	2019-01-02 10:01:20	2970.0	True	False
3713	2019-01-02 10:01:20	2969.8	True	False
3714	2019-01-02 10:01:21	2969.6	True	False
3715	2019-01-02 10:01:21	2970.0	True	False
3716	2019-01-02 10:01:22	2970.0	True	False
3717	2019-01-02 10:01:22	2970.2	True	False
3718	2019-01-02 10:01:23	2970.2	True	False
3719	2019-01-02 10:01:23	2970.2	True	False
3720	2019-01-02 10:01:24	2970.2	True	False
3721	2019-01-02 10:01:24	2969.8	True	False
3722	2019-01-02 10:01:25	2970.4	True	False
3723	2019-01-02 10:01:25	2970.0	True	False
3724	2019-01-02 10:01:26	2970.0	True	False
3725	2019-01-02 10:01:26	2969.6	True	False
3726	2019-01-02 10:01:27	2969.6	True	False
3727	2019-01-02 10:01:27	2969.6	True	False
3728	2019-01-02 10:01:28	2970.4	True	False
3729	2019-01-02 10:01:28	2970.2	True	False
3730	2019-01-02 10:01:29	2970.6	True	False
3731	2019-01-02 10:01:29	2970.2	True	False
3732	2019-01-02 10:01:30	2971.0	True	False
3733	2019-01-02 10:01:30	2970.6	True	False
3734	2019-01-02 10:01:31	2970.8	True	False
3735	2019-01-02 10:01:31	2970.6	True	False
3736	2019-01-02 10:01:32	2970.6	True	False
3737	2019-01-02 10:01:32	2970.6	True	False
3738	2019-01-02 10:01:33	2971.2	True	False
3739	2019-01-02 10:01:33	2971.2	True	False
3740	2019-01-02 10:01:34	2970.6	True	False
3741	2019-01-02 10:01:34	2970.4	True	False
3742	2019-01-02 10:01:35	2971.2	True	False
3743	2019-01-02 10:01:35	2970.8	True	False
3744	2019-01-02 10:01:36	2970.8	True	False
3745	2019-01-02 10:01:36	2970.0	True	False
3746	2019-01-02 10:01:37	2970.8	True	False
3747	2019-01-02 10:01:37	2971.0	True	False
3748	2019-01-02 10:01:38	2970.4	True	False
3749	2019-01-02 10:01:38	2970.0	True	False
3750	2019-01-02 10:01:39	2970.6	True	False
3751	2019-01-02 10:01:39	2970.8	True	False
3752	2019-01-02 10:01:40	2970.8	True	False
3753	2019-01-02 10:01:40	2970.8	True	False
3754	2019-01-02 10:01:41	2970.2	True	False
3755	2019-01-02 10:01:41	2970.6	True	False
3756	2019-01-02 10:01:42	2970.0	True	False
3757	2019-01-02 10:01:42	2970.2	True	False
3758	2019-01-02 10:01:43	2970.2	True	False
3759	2019-01-02 10:01:43	2970.4	True	False
3760	2019-01-02 10:01:44	2970.0	True	False
3761	2019-01-02 10:01:44	2970.0	True	False
3762	2019-01-02 10:01:45	2970.0	True	False
3763	2019-01-02 10:01:45	2970.0	True	False
3764	2019-01-02 10:01:46	2970.2	True	False
3765	2019-01-02 10:01:46	2970.2	True	False
3766	2019-01-02 10:01:47	2970.4	True	False
3767	2019-01-02 10:01:47	2970.4	True	False
3768	2019-01-02 10:01:48	2970.6	True	False
3769	2019-01-02 10:01:48	2970.6	True	False
3770	2019-01-02 10:01:49	2970.0	True	False
3771	2019-01-02 10:01:49	2970.4	True	False
3772	2019-01-02 10:01:50	2970.4	True	False
3773	2019-01-02 10:01:50	2970.6	True	False
3774	2019-01-02 10:01:51	2970.4	True	False
3775	2019-01-02 10:01:51	2970.6	True	False
3776	2019-01-02 10:01:52	2971.0	True	False
3777	2019-01-02 10:01:52	2971.2	True	False
3778	2019-01-02 10:01:53	2971.4	True	False
3779	2019-01-02 10:01:53	2971.6	True	False
3780	2019-01-02 10:01:54	2971.0	True	False
3781	2019-01-02 10:01:54	2971.0	True	False
3782	2019-01-02 10:01:55	2971.0	True	False
3783	2019-01-02 10:01:55	2971.0	True	False
3784	2019-01-02 10:01:56	2971.2	True	False
3785	2019-01-02 10:01:56	2971.2	True	False
3786	2019-01-02 10:01:57	2971.6	True	False
3787	2019-01-02 10:01:57	2971.8	True	False
3788	2019-01-02 10:01:58	2971.8	True	False
3789	2019-01-02 10:01:58	2971.8	True	False
3790	2019-01-02 10:01:59	2972.4	True	False
3791	2019-01-02 10:01:59	2972.4	True	False
3792	2019-01-02 10:02:00	2972.6	True	False
3793	2019-01-02 10:02:00	2972.4	True	False
3794	2019-01-02 10:02:01	2972.4	True	False
3795	2019-01-02 10:02:01	2972.0	True	False
3796	2019-01-02 10:02:02	2972.8	True	False
3797	2019-01-02 10:02:02	2972.8	True	False
3798	2019-01-02 10:02:03	2972.8	True	False
3799	2019-01-02 10:02:03	2973.0	True	False
3800	2019-01-02 10:02:04	2973.0	True	False
3801	2019-01-02 10:02:04	2973.2	True	False
3802	2019-01-02 10:02:05	2973.4	True	False
3803	2019-01-02 10:02:05	2973.8	True	False
3804	2019-01-02 10:02:06	2973.8	True	False
3805	2019-01-02 10:02:06	2974.2	True	False
3806	2019-01-02 10:02:07	2974.4	True	False
3807	2019-01-02 10:02:07	2974.6	True	False
3808	2019-01-02 10:02:08	2974.8	True	False
3809	2019-01-02 10:02:08	2974.8	True	False
3810	2019-01-02 10:02:09	2974.6	True	False
3811	2019-01-02 10:02:09	2974.4	True	False
3812	2019-01-02 10:02:10	2974.8	True	False
3813	2019-01-02 10:02:10	2974.8	True	False
3814	2019-01-02 10:02:11	2974.6	True	False
3815	2019-01-02 10:02:11	2974.8	True	False
3816	2019-01-02 10:02:12	2974.8	True	False
3817	2019-01-02 10:02:12	2975.0	True	False
3818	2019-01-02 10:02:13	2974.6	True	False
3819	2019-01-02 10:02:13	2974.8	True	False
3820	2019-01-02 10:02:14	2974.8	True	False
3821	2019-01-02 10:02:14	2974.2	True	False
3822	2019-01-02 10:02:15	2974.2	True	False
3823	2019-01-02 10:02:15	2974.2	True	False
3824	2019-01-02 10:02:16	2973.6	True	False
3825	2019-01-02 10:02:16	2973.4	True	False
3826	2019-01-02 10:02:17	2974.4	True	False
3827	2019-01-02 10:02:17	2974.4	True	False
3828	2019-01-02 10:02:18	2973.2	True	False
3829	2019-01-02 10:02:18	2973.6	True	False
3830	2019-01-02 10:02:19	2973.2	True	False
3831	2019-01-02 10:02:19	2973.2	True	False
3832	2019-01-02 10:02:20	2973.6	True	False
3833	2019-01-02 10:02:20	2973.6	True	False
3834	2019-01-02 10:02:21	2973.4	True	False
3835	2019-01-02 10:02:21	2973.4	True	False
3836	2019-01-02 10:02:22	2973.8	True	False
3837	2019-01-02 10:02:22	2973.6	True	False
3838	2019-01-02 10:02:23	2973.8	True	False
3839	2019-01-02 10:02:23	2973.8	True	False
3840	2019-01-02 10:02:24	2973.8	True	False
3841	2019-01-02 10:02:24	2974.0	True	False
3842	2019-01-02 10:02:25	2974.0	True	False
3843	2019-01-02 10:02:25	2973.8	True	False
3844	2019-01-02 10:02:26	2974.0	True	False
3845	2019-01-02 10:02:26	2973.6	True	False
3846	2019-01-02 10:02:27	2973.6	True	False
3847	2019-01-02 10:02:27	2973.6	True	False
3848	2019-01-02 10:02:28	2974.0	True	False
3849	2019-01-02 10:02:28	2974.2	True	False
3850	2019-01-02 10:02:29	2974.2	True	False
3851	2019-01-02 10:02:29	2974.0	True	False
3852	2019-01-02 10:02:30	2974.0	True	False
3853	2019-01-02 10:02:30	2974.2	True	False
3854	2019-01-02 10:02:31	2974.4	True	False
3855	2019-01-02 10:02:31	2974.4	True	False
3856	2019-01-02 10:02:32	2974.4	True	False
3857	2019-01-02 10:02:32	2975.0	True	False
3858	2019-01-02 10:02:33	2975.2	True	False
3859	2019-01-02 10:02:33	2975.6	True	False
3860	2019-01-02 10:02:34	2976.0	True	False
3861	2019-01-02 10:02:34	2975.8	True	False
3862	2019-01-02 10:02:35	2975.8	True	False
3863	2019-01-02 10:02:35	2975.8	True	False
3864	2019-01-02 10:02:36	2975.6	True	False
3865	2019-01-02 10:02:36	2975.8	True	False
3866	2019-01-02 10:02:37	2976.4	True	False
3867	2019-01-02 10:02:37	2976.0	True	False
3868	2019-01-02 10:02:38	2976.0	True	False
3869	2019-01-02 10:02:38	2976.0	True	False
3870	2019-01-02 10:02:39	2976.6	True	False
3871	2019-01-02 10:02:39	2976.4	True	False
3872	2019-01-02 10:02:40	2976.0	True	False
3873	2019-01-02 10:02:40	2976.0	True	False
3874	2019-01-02 10:02:41	2976.6	True	False
3875	2019-01-02 10:02:41	2976.6	True	False
3876	2019-01-02 10:02:42	2976.4	True	False
3877	2019-01-02 10:02:42	2976.6	True	False
3878	2019-01-02 10:02:43	2976.2	True	False
3879	2019-01-02 10:02:43	2976.2	True	False
3880	2019-01-02 10:02:44	2975.4	True	False
3881	2019-01-02 10:02:44	2975.0	True	False
3882	2019-01-02 10:02:45	2974.8	True	False
3883	2019-01-02 10:02:45	2974.4	True	False
3884	2019-01-02 10:02:46	2974.8	True	False
3885	2019-01-02 10:02:46	2975.4	True	False
3886	2019-01-02 10:02:47	2975.4	True	False
3887	2019-01-02 10:02:47	2974.8	True	False
3888	2019-01-02 10:02:48	2975.2	True	False
3889	2019-01-02 10:02:48	2975.4	True	False
3890	2019-01-02 10:02:49	2975.0	True	False
3891	2019-01-02 10:02:49	2975.2	True	False
3892	2019-01-02 10:02:50	2975.2	True	False
3893	2019-01-02 10:02:50	2975.2	True	False
3894	2019-01-02 10:02:51	2975.0	True	False
3895	2019-01-02 10:02:51	2975.0	True	False
3896	2019-01-02 10:02:52	2975.0	True	False
3897	2019-01-02 10:02:52	2975.0	True	False
3898	2019-01-02 10:02:53	2975.0	True	False
3899	2019-01-02 10:02:53	2975.0	True	False
3900	2019-01-02 10:02:54	2975.2	True	False
3901	2019-01-02 10:02:54	2974.8	True	False
3902	2019-01-02 10:02:55	2974.8	True	False
3903	2019-01-02 10:02:55	2974.8	True	False
3904	2019-01-02 10:02:56	2974.8	True	False
3905	2019-01-02 10:02:56	2975.4	True	False
3906	2019-01-02 10:02:57	2974.8	True	False
3907	2019-01-02 10:02:57	2975.4	True	False
3908	2019-01-02 10:02:58	2975.4	True	False
3909	2019-01-02 10:02:58	2975.4	True	False
3910	2019-01-02 10:02:59	2975.2	True	False
3911	2019-01-02 10:02:59	2975.0	True	False
3912	2019-01-02 10:03:00	2975.0	True	False
3913	2019-01-02 10:03:00	2975.2	True	False
3914	2019-01-02 10:03:01	2974.2	True	False
3915	2019-01-02 10:03:01	2974.8	True	False
3916	2019-01-02 10:03:02	2974.8	True	False
3917	2019-01-02 10:03:02	2975.0	True	False
3918	2019-01-02 10:03:03	2975.0	True	False
3919	2019-01-02 10:03:03	2974.4	True	False
3920	2019-01-02 10:03:04	2974.4	True	False
3921	2019-01-02 10:03:04	2974.2	True	False
3922	2019-01-02 10:03:05	2974.0	True	False
3923	2019-01-02 10:03:05	2974.0	True	False
3924	2019-01-02 10:03:06	2974.4	True	False
3925	2019-01-02 10:03:06	2974.4	True	False
3926	2019-01-02 10:03:07	2974.6	True	False
3927	2019-01-02 10:03:07	2974.8	True	False
3928	2019-01-02 10:03:08	2975.0	True	False
3929	2019-01-02 10:03:08	2975.0	True	False
3930	2019-01-02 10:03:09	2975.0	True	False
3931	2019-01-02 10:03:09	2974.8	True	False
3932	2019-01-02 10:03:10	2975.0	True	False
3933	2019-01-02 10:03:10	2975.0	True	False
3934	2019-01-02 10:03:11	2974.6	True	False
3935	2019-01-02 10:03:11	2974.6	True	False
3936	2019-01-02 10:03:12	2974.6	True	False
3937	2019-01-02 10:03:12	2974.0	True	False
3938	2019-01-02 10:03:13	2973.2	True	False
3939	2019-01-02 10:03:13	2973.2	True	False
3940	2019-01-02 10:03:14	2973.8	True	False
3941	2019-01-02 10:03:14	2973.8	True	False
3942	2019-01-02 10:03:15	2973.2	True	False
3943	2019-01-02 10:03:15	2973.2	True	False
3944	2019-01-02 10:03:16	2973.2	True	False
3945	2019-01-02 10:03:16	2974.4	True	False
3946	2019-01-02 10:03:17	2974.4	True	False
3947	2019-01-02 10:03:17	2974.4	True	False
3948	2019-01-02 10:03:18	2974.0	True	False
3949	2019-01-02 10:03:18	2974.2	True	False
3950	2019-01-02 10:03:19	2974.8	True	False
3951	2019-01-02 10:03:19	2974.2	True	False
3952	2019-01-02 10:03:20	2974.2	True	False
3953	2019-01-02 10:03:20	2974.2	True	False
3954	2019-01-02 10:03:21	2974.2	True	False
3955	2019-01-02 10:03:21	2974.2	True	False
3956	2019-01-02 10:03:22	2974.4	True	False
3957	2019-01-02 10:03:22	2974.0	True	False
3958	2019-01-02 10:03:23	2974.0	True	False
3959	2019-01-02 10:03:23	2974.0	True	False
3960	2019-01-02 10:03:24	2974.0	True	False
3961	2019-01-02 10:03:24	2974.4	True	False
3962	2019-01-02 10:03:25	2974.6	True	False
3963	2019-01-02 10:03:25	2975.0	True	False
3964	2019-01-02 10:03:26	2974.8	True	False
3965	2019-01-02 10:03:26	2975.2	True	False
3966	2019-01-02 10:03:27	2975.2	True	False
3967	2019-01-02 10:03:27	2975.2	True	False
3968	2019-01-02 10:03:28	2975.6	True	False
3969	2019-01-02 10:03:28	2975.2	True	False
3970	2019-01-02 10:03:29	2975.2	True	False
3971	2019-01-02 10:03:30	2975.2	True	False
3972	2019-01-02 10:03:30	2975.2	True	False
3973	2019-01-02 10:03:31	2975.0	True	False
3974	2019-01-02 10:03:31	2975.0	True	False
3975	2019-01-02 10:03:32	2974.6	True	False
